"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9222","Verify navigations for Riskmanagement","chromium","Tue Apr 29 22:07:33 IST 2025","passed","Tue Apr 29 22:07:42 IST 2025","Automate navigation to different sections post-login","DashboardNavigation.spec.js","",""
"","4327","Verify navigations for logistics rate management","chromium","Tue Apr 29 22:07:54 IST 2025","passed","Tue Apr 29 22:07:58 IST 2025","Automate navigation to different sections post-login","DashboardNavigation.spec.js","",""
"","15893","Verify valid login flows with data validation","chromium","Thu Apr 24 12:45:24 IST 2025","failed","Thu Apr 24 12:45:40 IST 2025","Verify valid login and logout flows with data validation","LoginTest.spec.js","",""
"","30521","Verify navigations for Inventory","chromium","Tue Apr 29 22:07:01 IST 2025","broken","Tue Apr 29 22:07:31 IST 2025","Automate navigation to different sections post-login","DashboardNavigation.spec.js","",""
"","13146","Verify navigations for sales","chromium","Tue Apr 29 22:06:47 IST 2025","passed","Tue Apr 29 22:07:01 IST 2025","Automate navigation to different sections post-login","DashboardNavigation.spec.js","",""
"","31074","Verify navigations for purchases","chromium","Tue Apr 29 22:06:14 IST 2025","broken","Tue Apr 29 22:06:46 IST 2025","Automate navigation to different sections post-login","DashboardNavigation.spec.js","",""
"","11607","Verify navigations for logistics","chromium","Tue Apr 29 22:07:43 IST 2025","passed","Tue Apr 29 22:07:54 IST 2025","Automate navigation to different sections post-login","DashboardNavigation.spec.js","",""
"","13757","Verify navigations for suppliers and customers","chromium","Tue Apr 29 22:06:00 IST 2025","passed","Tue Apr 29 22:06:14 IST 2025","Automate navigation to different sections post-login","DashboardNavigation.spec.js","",""
"","22751","Verify logout flows with data validation","chromium","Thu Apr 24 12:45:46 IST 2025","passed","Thu Apr 24 12:46:09 IST 2025","Verify valid login and logout flows with data validation","LoginTest.spec.js","",""
